data,group
"['7 - 8', '13:55-15:25', '10c', 'Ges7-10', 'H219', 'Co', 'Entfall', '']",10c
"['7', '13:55-14:40', '10d', 'Ink', 'H211', '<span class=""substMonitorSubstElem"">Dr</span>', '', '']",10d
"['7', '13:55-14:40', '10e', 'Stud', 'H214', 'Beh', 'Entfall', '']",10e
"['5 - 6', '11:50-13:25', '11a, 11b, 11c, 11d', 'Mu11', 'E20', '<span class=""substMonitorSubstElem"">---</span>', '', 'Musik (Ciu): Aufgaben bei iServ']",11a
"['9 - 10', '15:30-17:00', '11a, 11b, 11c, 11d, 12a, 12b, 12d, 13a, 13b, 13c, 13d', 'Spo', 'Halle3', '<span class=""substMonitorSubstElem"">---</span>', '', 'Kurs Fitness/Badminton (Du): Selbstständiges Training']",11a
"['5 - 6', '11:50-13:25', '11a, 11b, 11c, 11d', 'Mu11', 'E20', '<span class=""substMonitorSubstElem"">---</span>', '', 'Musik (Ciu): Aufgaben bei iServ']",11b
"['9 - 10', '15:30-17:00', '11a, 11b, 11c, 11d, 12a, 12b, 12d, 13a, 13b, 13c, 13d', 'Spo', 'Halle3', '<span class=""substMonitorSubstElem"">---</span>', '', 'Kurs Fitness/Badminton (Du): Selbstständiges Training']",11b
"['5 - 6', '11:50-13:25', '11a, 11b, 11c, 11d', 'Mu11', 'E20', '<span class=""substMonitorSubstElem"">---</span>', '', 'Musik (Ciu): Aufgaben bei iServ']",11c
"['9 - 10', '15:30-17:00', '11a, 11b, 11c, 11d, 12a, 12b, 12d, 13a, 13b, 13c, 13d', 'Spo', 'Halle3', '<span class=""substMonitorSubstElem"">---</span>', '', 'Kurs Fitness/Badminton (Du): Selbstständiges Training']",11c
"['5 - 6', '11:50-13:25', '11a, 11b, 11c, 11d', 'Mu11', 'E20', '<span class=""substMonitorSubstElem"">---</span>', '', 'Musik (Ciu): Aufgaben bei iServ']",11d
"['9 - 10', '15:30-17:00', '11a, 11b, 11c, 11d, 12a, 12b, 12d, 13a, 13b, 13c, 13d', 'Spo', 'Halle3', '<span class=""substMonitorSubstElem"">---</span>', '', 'Kurs Fitness/Badminton (Du): Selbstständiges Training']",11d
"['9 - 10', '15:30-17:00', '11a, 11b, 11c, 11d, 12a, 12b, 12d, 13a, 13b, 13c, 13d', 'Spo', 'Halle3', '<span class=""substMonitorSubstElem"">---</span>', '', 'Kurs Fitness/Badminton (Du): Selbstständiges Training']",12a
"['9 - 10', '15:30-17:00', '11a, 11b, 11c, 11d, 12a, 12b, 12d, 13a, 13b, 13c, 13d', 'Spo', 'Halle3', '<span class=""substMonitorSubstElem"">---</span>', '', 'Kurs Fitness/Badminton (Du): Selbstständiges Training']",12b
"['9 - 10', '15:30-17:00', '11a, 11b, 11c, 11d, 12a, 12b, 12d, 13a, 13b, 13c, 13d', 'Spo', 'Halle3', '<span class=""substMonitorSubstElem"">---</span>', '', 'Kurs Fitness/Badminton (Du): Selbstständiges Training']",12d
